,comment,company_name,final_difference,name_of_revenue_stream,paid_to,payment_category,per_company_adjust,per_company_final,per_company_original,per_government_adjust,per_government_final,per_government_original,units
497,,Lyan Shan Jewellery Co; Ltd.,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-216338284.8,0,216338284.8,MMK
498,,Lyan Shan Jewellery Co; Ltd.,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
499,,Lyan Shan Jewellery Co; Ltd.,0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,33384367.26,33384367.26,0,0,33384367.26,33384367.26,MMK
500,,Lyan Shan Jewellery Co; Ltd.,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
501,,Lyan Shan Jewellery Co; Ltd.,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
502,,Lyan Shan Jewellery Co; Ltd.,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,11200000,11200000,0,0,0,MMK
503,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
504,Tax not reported by the extractive company,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,-52593430,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,8109730,8109730,8109730,60703160,52593430,MMK
505,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
506,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
507,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,813785928.7,813785928.7,0,813785928.7,813785928.7,MMK
508,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,348765038.1,348765038.1,0,348765038.1,348765038.1,MMK
509,Not material difference < 5 Million Kyats,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,-1000000,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,1000000,1000000,MMK
510,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
511,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
512,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
513,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
514,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
515,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,60181772,60181772,-781483779,60181772,841665551,MMK
516,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,229491435,229491435,0,229491435,229491435,MMK
517,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,62597723,62597723,62597723,62597723,0,MMK
518,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
519,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
520,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,11687378,116317519.3,104630141.3,0,116317519.3,116317519.3,MMK
521,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
522,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
523,,Yadanar Pyi Phyo Aung Gems And Jewellery Co; Ltd.,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
524,,PAING PHYO THIHA GEMS,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
525,,PAING PHYO THIHA GEMS,0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
526,,PAING PHYO THIHA GEMS,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
527,,PAING PHYO THIHA GEMS,0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
528,,PAING PHYO THIHA GEMS,0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,784875349.8,784875349.8,0,784875349.8,784875349.8,MMK
529,,PAING PHYO THIHA GEMS,0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,336374610,336374610,0,336374610,336374610,MMK
530,,PAING PHYO THIHA GEMS,0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,335087617,436000000,100912383,0,436000000,436000000,MMK
531,,PAING PHYO THIHA GEMS,0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
532,,PAING PHYO THIHA GEMS,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
533,,PAING PHYO THIHA GEMS,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
534,,PAING PHYO THIHA GEMS,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
535,,PAING PHYO THIHA GEMS,0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
536,,PAING PHYO THIHA GEMS,0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
537,,PAING PHYO THIHA GEMS,0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-784874090,0,784874090,MMK
538,Tax not reported by the extractive company,PAING PHYO THIHA GEMS,-12469227,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,12469227,12469227,MMK
539,,PAING PHYO THIHA GEMS,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
540,,PAING PHYO THIHA GEMS,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
541,,PAING PHYO THIHA GEMS,0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,100912383,100912383,0,0,100912383,100912383,MMK
542,,PAING PHYO THIHA GEMS,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
543,,PAING PHYO THIHA GEMS,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
544,,PAING PHYO THIHA GEMS,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
545,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
546,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
547,Tax not reported by the Govt Body,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,9692870218,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,9692870218,9692870218,0,0,0,MMK
548,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
549,Tax not reported by the Govt Body,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,48947978,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,761507826,761507826,0,712559848,712559848,MMK
550,Tax not reported by the Govt Body,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,20977705,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,326360497,326360497,0,305382792,305382792,MMK
551,Not material difference < 5 Million Kyats,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,-9000000,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,9000000,9000000,MMK
552,Tax not reported by the Govt Body,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,97908148.6,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,97908148.6,97908148.6,0,0,0,MMK
553,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
554,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
555,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
556,Not material difference < 5 Million Kyats,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,44094.05,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,44094.05,44094.05,0,0,0,MMK
557,Not material difference < 5 Million Kyats,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,-4921818,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,4921818,4921818,MMK
558,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
559,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
560,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
561,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
562,Tax not reported by the extractive company,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,-111989207.6,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,0,0,0,111989207.6,111989207.6,MMK
563,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
564,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
565,,EIGHTY THOUSAND GEMS & JEWELLERY Co;Ltd,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
566,,Tun Naing Aung  Gems,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
567,,Tun Naing Aung  Gems,0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
568,,Tun Naing Aung  Gems,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
569,Not material difference < 5 Million Kyats,Tun Naing Aung  Gems,206612.12,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,206612.12,206612.12,0,0,0,MMK
570,Tax not reported by the extractive company,Tun Naing Aung  Gems,-54936146.98,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,761727233.4,761727233.4,0,816663380.4,816663380.4,MMK
571,Tax not reported by the extractive company,Tun Naing Aung  Gems,-7528744.08,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,342469667.5,342469667.5,0,349998411.6,349998411.6,MMK
572,,Tun Naing Aung  Gems,0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,760000000,760000000,0,0,760000000,760000000,MMK
573,,Tun Naing Aung  Gems,0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-99397620,0,99397620,0,0,0,MMK
574,,Tun Naing Aung  Gems,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
575,,Tun Naing Aung  Gems,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-760000000,0,760000000,0,0,0,MMK
576,,Tun Naing Aung  Gems,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
577,,Tun Naing Aung  Gems,0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
578,Not material difference < 5 Million Kyats,Tun Naing Aung  Gems,-3607785,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,3607785,3607785,MMK
579,Not material difference < 5 Million Kyats,Tun Naing Aung  Gems,-830592,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,830592,830592,MMK
580,Tax not reported by the extractive company,Tun Naing Aung  Gems,-13033200,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,13033200,13033200,MMK
581,,Tun Naing Aung  Gems,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
582,,Tun Naing Aung  Gems,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
583,Tax not reported by the Govt Body,Tun Naing Aung  Gems,30706395.48,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,99397620,135705667,36308047,0,104999271.5,104999271.5,MMK
584,,Tun Naing Aung  Gems,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
585,,Tun Naing Aung  Gems,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
586,,Tun Naing Aung  Gems,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
587,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
588,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,-11013846,0,11013846,MMK
589,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
590,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
591,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
592,,Thit Sar Pan (U Kyaw Min Naing) (private),0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
593,Not material difference < 5 Million Kyats,Thit Sar Pan (U Kyaw Min Naing) (private),1000,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,1000,1000,0,0,0,MMK
594,,Thit Sar Pan (U Kyaw Min Naing) (private),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
595,,Thit Sar Pan (U Kyaw Min Naing) (private),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
596,Not material difference < 5 Million Kyats,Thit Sar Pan (U Kyaw Min Naing) (private),485634,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,485634,485634,0,0,0,MMK
597,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
598,Not material difference < 5 Million Kyats,Thit Sar Pan (U Kyaw Min Naing) (private),1500000,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,1500000,1500000,0,0,0,MMK
599,Tax not reported by the extractive company,Thit Sar Pan (U Kyaw Min Naing) (private),-6840000,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,720000,720000,0,7560000,7560000,MMK
600,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
601,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
602,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
603,,Thit Sar Pan (U Kyaw Min Naing) (private),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
604,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,0,0,-180401124,0,180401124,MMK
605,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
606,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
607,,Thit Sar Pan (U Kyaw Min Naing) (private),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
608,,Chaow Brothers Gemstone ,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
609,,Chaow Brothers Gemstone ,0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,4521630,4521630,0,4521630,4521630,MMK
610,,Chaow Brothers Gemstone ,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
611,,Chaow Brothers Gemstone ,0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,775711346.4,775711346.4,0,775711346.4,775711346.4,MMK
612,,Chaow Brothers Gemstone ,0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,176134312.6,176134312.6,0,176134312.6,176134312.6,MMK
613,,Chaow Brothers Gemstone ,0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-5042346,75486493.94,80528839.94,0,75486493.94,75486493.94,MMK
614,Tax not reported by the extractive company,Chaow Brothers Gemstone ,-5000000,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,825000000,825000000,0,830000000,830000000,MMK
615,,Chaow Brothers Gemstone ,0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,19788149.81,19788149.81,0,19788149.81,19788149.81,MMK
616,,Chaow Brothers Gemstone ,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
